id,name,zone,Incidence Rate (per 1000 people),score,timestamp
D014,Measles,Tangerang,112,0.93,2025-01-07
D014,Measles,Tangerang,149,0.25,2025-01-02
D014,Measles,Tangerang,18,0.91,2024-12-28
D014,Measles,Tangerang,126,0.89,2024-12-23
D014,Measles,Tangerang,21,0.42,2024-12-18
D015,Chickenpox,Tangerang,35,0.45,2025-03-23
D015,Chickenpox,Tangerang,96,0.31,2025-03-18
D015,Chickenpox,Tangerang,133,0.69,2025-03-13
D015,Chickenpox,Tangerang,96,0.6,2025-03-08
D015,Chickenpox,Tangerang,57,0.84,2025-03-03
D015,Chickenpox,Tangerang,36,0.61,2025-02-26
D015,Chickenpox,Tangerang,75,0.57,2025-02-21
D015,Chickenpox,Tangerang,65,0.5,2025-02-16
D015,Chickenpox,Tangerang,73,0.34,2025-02-11
D015,Chickenpox,Tangerang,148,0.74,2025-02-06
D015,Chickenpox,Tangerang,52,0.75,2025-02-01
D015,Chickenpox,Tangerang,127,0.57,2025-01-27
D015,Chickenpox,Tangerang,95,0.65,2025-01-22
D015,Chickenpox,Tangerang,117,0.27,2025-01-17
D015,Chickenpox,Tangerang,114,0.7,2025-01-12
D015,Chickenpox,Tangerang,144,0.39,2025-01-07
D015,Chickenpox,Tangerang,89,0.61,2025-01-02
D015,Chickenpox,Tangerang,129,0.38,2024-12-28
D015,Chickenpox,Tangerang,10,0.87,2024-12-23
D015,Chickenpox,Tangerang,92,0.78,2024-12-18
D016,Chronic Kidney Disease,Tangerang,79,0.43,2025-03-23
D016,Chronic Kidney Disease,Tangerang,80,0.44,2025-03-18
D016,Chronic Kidney Disease,Tangerang,124,0.53,2025-03-13
D016,Chronic Kidney Disease,Tangerang,86,0.7,2025-03-08
D016,Chronic Kidney Disease,Tangerang,110,0.3,2025-03-03
D016,Chronic Kidney Disease,Tangerang,35,0.45,2025-02-26
D016,Chronic Kidney Disease,Tangerang,43,0.98,2025-02-21
D016,Chronic Kidney Disease,Tangerang,124,0.59,2025-02-16
D016,Chronic Kidney Disease,Tangerang,23,0.34,2025-02-11
D016,Chronic Kidney Disease,Tangerang,122,0.82,2025-02-06
D016,Chronic Kidney Disease,Tangerang,67,0.96,2025-02-01
D016,Chronic Kidney Disease,Tangerang,109,0.76,2025-01-27
D016,Chronic Kidney Disease,Tangerang,83,0.68,2025-01-22
D016,Chronic Kidney Disease,Tangerang,28,0.81,2025-01-17
D016,Chronic Kidney Disease,Tangerang,141,0.74,2025-01-12
D016,Chronic Kidney Disease,Tangerang,139,0.94,2025-01-07
D016,Chronic Kidney Disease,Tangerang,112,0.47,2025-01-02
D016,Chronic Kidney Disease,Tangerang,149,0.94,2024-12-28
D016,Chronic Kidney Disease,Tangerang,126,0.94,2024-12-23
D016,Chronic Kidney Disease,Tangerang,81,0.67,2024-12-18
D017,Liver Cirrhosis,Tangerang,145,0.99,2025-03-23
D017,Liver Cirrhosis,Tangerang,108,0.42,2025-03-18
D017,Liver Cirrhosis,Tangerang,97,0.34,2025-03-13
D017,Liver Cirrhosis,Tangerang,131,0.9,2025-03-08
D017,Liver Cirrhosis,Tangerang,26,0.46,2025-03-03
D017,Liver Cirrhosis,Tangerang,136,0.75,2025-02-26
D017,Liver Cirrhosis,Tangerang,131,0.37,2025-02-21
D017,Liver Cirrhosis,Tangerang,46,0.71,2025-02-16
D017,Liver Cirrhosis,Tangerang,114,0.23,2025-02-11
D017,Liver Cirrhosis,Tangerang,67,0.25,2025-02-06
D017,Liver Cirrhosis,Tangerang,24,0.58,2025-02-01
D017,Liver Cirrhosis,Tangerang,122,0.69,2025-01-27
D017,Liver Cirrhosis,Tangerang,124,0.34,2025-01-22
D017,Liver Cirrhosis,Tangerang,121,0.85,2025-01-17
D017,Liver Cirrhosis,Tangerang,138,0.49,2025-01-12
D017,Liver Cirrhosis,Tangerang,65,0.26,2025-01-07
D017,Liver Cirrhosis,Tangerang,78,0.69,2025-01-02
D017,Liver Cirrhosis,Tangerang,95,0.31,2024-12-28
D017,Liver Cirrhosis,Tangerang,47,0.84,2024-12-23
D017,Liver Cirrhosis,Tangerang,139,0.79,2024-12-18
D018,Bronchitis,Tangerang,139,0.35,2025-03-23
D018,Bronchitis,Tangerang,109,0.25,2025-03-18
D018,Bronchitis,Tangerang,16,0.53,2025-03-13
D018,Bronchitis,Tangerang,124,0.57,2025-03-08
D018,Bronchitis,Tangerang,73,0.69,2025-03-03
D018,Bronchitis,Tangerang,114,0.71,2025-02-26
D018,Bronchitis,Tangerang,21,0.21,2025-02-21
D018,Bronchitis,Tangerang,92,0.32,2025-02-16
D018,Bronchitis,Tangerang,26,0.47,2025-02-11
D018,Bronchitis,Tangerang,85,0.79,2025-02-06
D018,Bronchitis,Tangerang,47,0.47,2025-02-01
D018,Bronchitis,Tangerang,13,0.9,2025-01-27
D018,Bronchitis,Tangerang,113,0.35,2025-01-22
D018,Bronchitis,Tangerang,99,0.42,2025-01-17
D018,Bronchitis,Tangerang,35,0.23,2025-01-12
D018,Bronchitis,Tangerang,56,0.57,2025-01-07
D018,Bronchitis,Tangerang,35,0.51,2025-01-02
D018,Bronchitis,Tangerang,109,0.62,2024-12-28
D018,Bronchitis,Tangerang,30,0.93,2024-12-23
D018,Bronchitis,Tangerang,136,0.4,2024-12-18
D019,Depression,Tangerang,72,0.78,2025-03-23
D019,Depression,Tangerang,120,0.68,2025-03-18
D019,Depression,Tangerang,24,0.83,2025-03-13
D019,Depression,Tangerang,106,0.9,2025-03-08
D019,Depression,Tangerang,112,0.93,2025-03-03
D019,Depression,Tangerang,38,0.25,2025-02-26
D019,Depression,Tangerang,67,0.98,2025-02-21
D019,Depression,Tangerang,53,0.74,2025-02-16
D019,Depression,Tangerang,149,0.46,2025-02-11
D019,Depression,Tangerang,55,0.49,2025-02-06
D019,Depression,Tangerang,83,0.86,2025-02-01
D019,Depression,Tangerang,63,0.46,2025-01-27
D019,Depression,Tangerang,149,1.0,2025-01-22
D019,Depression,Tangerang,129,0.75,2025-01-17
D019,Depression,Tangerang,75,0.26,2025-01-12
D019,Depression,Tangerang,37,0.58,2025-01-07
D019,Depression,Tangerang,98,0.4,2025-01-02
D019,Depression,Tangerang,33,0.61,2024-12-28
D019,Depression,Tangerang,143,0.43,2024-12-23
D019,Depression,Tangerang,66,0.97,2024-12-18
D020,Anxiety,Tangerang,35,0.47,2025-03-23
D020,Anxiety,Tangerang,76,0.91,2025-03-18
D020,Anxiety,Tangerang,47,0.67,2025-03-13
D020,Anxiety,Tangerang,107,0.92,2025-03-08
D020,Anxiety,Tangerang,13,0.92,2025-03-03
D020,Anxiety,Tangerang,103,0.42,2025-02-26
D020,Anxiety,Tangerang,141,0.93,2025-02-21
D020,Anxiety,Tangerang,65,0.21,2025-02-16
D020,Anxiety,Tangerang,60,0.89,2025-02-11
D020,Anxiety,Tangerang,136,0.28,2025-02-06
D020,Anxiety,Tangerang,107,0.87,2025-02-01
D020,Anxiety,Tangerang,40,0.83,2025-01-27
D020,Anxiety,Tangerang,45,0.79,2025-01-22
D020,Anxiety,Tangerang,144,0.77,2025-01-17
D020,Anxiety,Tangerang,71,0.5,2025-01-12
D020,Anxiety,Tangerang,119,0.85,2025-01-07
D020,Anxiety,Tangerang,129,0.95,2025-01-02
D020,Anxiety,Tangerang,109,0.85,2024-12-28
D020,Anxiety,Tangerang,97,0.37,2024-12-23
D020,Anxiety,Tangerang,140,0.37,2024-12-18
